timestamp,datetime,boomAngle,extensionMM,measuredLoad,actualLoad,swingAngle,ropeLength,fsr1,fsr2,fsr3,fsr4,imuRoll,imuPitch,safeLoadLimit,loadPercent,alarmLevel
1789652248.4517286,2026-09-17T19:07:28.451729,-7.86,19.3,567284.0,0.0,95.8,4.6,0,0,0,0,-7.86,-4.38,5.0,0.0,0
1789652248.4715135,2026-09-17T19:07:28.471514,-7.86,19.3,567284.0,0.0,95.8,4.6,0,0,0,0,-7.86,-4.38,5.0,0.0,0
1789652248.4908147,2026-09-17T19:07:28.490815,-7.86,19.3,567284.0,0.0,95.8,4.6,0,0,0,0,-7.86,-4.38,5.0,0.0,0
1789652248.5106423,2026-09-17T19:07:28.510642,-7.85,19.3,567290.0,0.0,95.8,4.6,0,0,0,0,-7.85,-4.37,5.0,0.0,0
1789652248.531089,2026-09-17T19:07:28.531089,-7.85,19.3,567290.0,0.0,95.8,4.6,0,0,0,0,-7.85,-4.37,5.0,0.0,0
1789652248.5514572,2026-09-17T19:07:28.551457,-7.86,19.3,567290.0,0.0,95.8,4.6,0,0,0,0,-7.86,-4.37,5.0,0.0,0
1789652248.571176,2026-09-17T19:07:28.571176,-7.86,19.3,567290.0,0.0,95.8,4.6,0,0,0,0,-7.86,-4.37,5.0,0.0,0
1789652248.5906582,2026-09-17T19:07:28.590658,-7.86,19.3,567290.0,0.0,95.8,4.6,0,0,0,0,-7.86,-4.37,5.0,0.0,0
1789652248.6114311,2026-09-17T19:07:28.611431,-7.86,19.3,567290.0,0.0,95.8,4.6,0,0,0,0,-7.86,-4.37,5.0,0.0,0
1789652248.6311946,2026-09-17T19:07:28.631195,-7.86,19.3,567290.0,0.0,95.8,4.6,0,0,0,0,-7.86,-4.37,5.0,0.0,0
1789652248.651655,2026-09-17T19:07:28.651655,-7.86,19.3,567290.0,0.0,95.8,4.6,0,0,0,0,-7.86,-4.37,5.0,0.0,0
1789652248.6713176,2026-09-17T19:07:28.671318,-7.86,19.3,567290.0,0.0,95.8,4.6,0,0,0,0,-7.86,-4.37,5.0,0.0,0
1789652248.6911633,2026-09-17T19:07:28.691163,-7.87,19.3,567267.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.37,5.0,0.0,0
1789652248.7106445,2026-09-17T19:07:28.710644,-7.87,19.3,567267.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.37,5.0,0.0,0
1789652248.7315304,2026-09-17T19:07:28.731530,-7.87,19.3,567267.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.38,5.0,0.0,0
1789652248.751314,2026-09-17T19:07:28.751314,-7.88,19.3,567267.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.38,5.0,0.0,0
1789652248.7711911,2026-09-17T19:07:28.771191,-7.88,19.3,567267.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.38,5.0,0.0,0
1789652248.791022,2026-09-17T19:07:28.791022,-7.88,19.3,567267.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.38,5.0,0.0,0
1789652248.8113513,2026-09-17T19:07:28.811351,-7.88,19.3,567267.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.38,5.0,0.0,0
1789652248.8310983,2026-09-17T19:07:28.831098,-7.88,19.3,567267.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.38,5.0,0.0,0
1789652248.8510494,2026-09-17T19:07:28.851049,-7.88,19.3,567267.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.38,5.0,0.0,0
1789652248.8709166,2026-09-17T19:07:28.870917,-7.89,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.89,-4.37,5.0,0.0,0
1789652248.8907676,2026-09-17T19:07:28.890768,-7.89,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.89,-4.38,5.0,0.0,0
1789652248.9110806,2026-09-17T19:07:28.911081,-7.88,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.38,5.0,0.0,0
1789652248.9308527,2026-09-17T19:07:28.930853,-7.87,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.38,5.0,0.0,0
1789652248.9506595,2026-09-17T19:07:28.950660,-7.87,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.38,5.0,0.0,0
1789652248.9714968,2026-09-17T19:07:28.971497,-7.87,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.38,5.0,0.0,0
1789652248.9908874,2026-09-17T19:07:28.990887,-7.87,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.38,5.0,0.0,0
1789652249.0116386,2026-09-17T19:07:29.011639,-7.87,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.38,5.0,0.0,0
1789652249.0314813,2026-09-17T19:07:29.031481,-7.87,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.38,5.0,0.0,0
1789652249.050945,2026-09-17T19:07:29.050945,-7.87,19.3,567253.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.38,5.0,0.0,0
1789652249.0708373,2026-09-17T19:07:29.070837,-7.87,19.3,567253.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.37,5.0,0.0,0
1789652249.0915692,2026-09-17T19:07:29.091569,-7.87,19.3,567253.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.38,5.0,0.0,0
1789652249.1114502,2026-09-17T19:07:29.111450,-7.87,19.3,567253.0,0.0,95.8,4.6,0,0,0,0,-7.87,-4.38,5.0,0.0,0
1789652249.131237,2026-09-17T19:07:29.131237,-7.88,19.3,567253.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.37,5.0,0.0,0
1789652249.1513436,2026-09-17T19:07:29.151344,-7.88,19.3,567253.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.37,5.0,0.0,0
1789652249.1714792,2026-09-17T19:07:29.171479,-7.88,19.3,567253.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.37,5.0,0.0,0
1789652249.1911526,2026-09-17T19:07:29.191153,-7.88,19.3,567253.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.37,5.0,0.0,0
1789652249.211052,2026-09-17T19:07:29.211052,-7.88,19.3,567253.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.37,5.0,0.0,0
1789652249.2309444,2026-09-17T19:07:29.230944,-7.88,19.3,567265.0,0.0,95.8,4.6,0,0,0,0,-7.88,-4.37,5.0,0.0,0
1789652249.2516887,2026-09-17T19:07:29.251689,-7.89,19.3,567265.0,0.0,95.8,4.6,0,0,0,0,-7.89,-4.38,5.0,0.0,0
1789652249.2711713,2026-09-17T19:07:29.271171,-7.89,19.3,567265.0,0.0,95.8,4.6,0,0,0,0,-7.89,-4.39,5.0,0.0,0
1789652249.290938,2026-09-17T19:07:29.290938,-7.89,19.3,567265.0,0.0,95.71,4.6,0,0,0,0,-7.89,-4.38,5.0,0.0,0
1789652249.3108406,2026-09-17T19:07:29.310841,-7.9,19.3,567265.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.38,5.0,0.0,0
1789652249.3314943,2026-09-17T19:07:29.331494,-7.9,19.3,567265.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.3513322,2026-09-17T19:07:29.351332,-7.9,19.3,567265.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.3706646,2026-09-17T19:07:29.370665,-7.9,19.3,567265.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.3906898,2026-09-17T19:07:29.390690,-7.9,19.3,567265.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.4110792,2026-09-17T19:07:29.411079,-7.9,19.3,567278.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.431249,2026-09-17T19:07:29.431249,-7.9,19.3,567278.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.4518015,2026-09-17T19:07:29.451802,-7.9,19.3,567278.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.4714882,2026-09-17T19:07:29.471488,-7.9,19.3,567278.0,0.0,95.71,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.4909725,2026-09-17T19:07:29.490973,-7.9,19.3,567278.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.5116963,2026-09-17T19:07:29.511696,-7.9,19.3,567278.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.5315857,2026-09-17T19:07:29.531586,-7.9,19.3,567278.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.5509467,2026-09-17T19:07:29.550947,-7.9,19.3,567278.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.5718524,2026-09-17T19:07:29.571852,-7.9,19.3,567278.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.591611,2026-09-17T19:07:29.591611,-7.9,19.3,567278.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.6114428,2026-09-17T19:07:29.611443,-7.91,19.3,567180.0,0.0,95.8,4.6,0,0,0,0,-7.91,-4.38,5.0,0.0,0
1789652249.6312451,2026-09-17T19:07:29.631245,-7.91,19.3,567180.0,0.0,95.8,4.6,0,0,0,0,-7.91,-4.38,5.0,0.0,0
1789652249.6517906,2026-09-17T19:07:29.651791,-7.91,19.3,567180.0,0.0,95.8,4.6,0,0,0,0,-7.91,-4.39,5.0,0.0,0
1789652249.6712832,2026-09-17T19:07:29.671283,-7.89,19.3,567180.0,0.0,95.71,4.6,0,0,0,0,-7.89,-4.39,5.0,0.0,0
1789652249.6917357,2026-09-17T19:07:29.691736,-7.89,19.3,567180.0,0.0,95.8,4.6,0,0,0,0,-7.89,-4.39,5.0,0.0,0
1789652249.7111008,2026-09-17T19:07:29.711101,-7.89,19.3,567180.0,0.0,95.8,4.6,0,0,0,0,-7.89,-4.39,5.0,0.0,0
1789652249.7315333,2026-09-17T19:07:29.731533,-7.89,19.3,567180.0,0.0,95.8,4.6,0,0,0,0,-7.89,-4.39,5.0,0.0,0
1789652249.7513888,2026-09-17T19:07:29.751389,-7.89,19.3,567180.0,0.0,95.8,4.6,0,0,0,0,-7.89,-4.39,5.0,0.0,0
1789652249.771154,2026-09-17T19:07:29.771154,-7.89,19.3,567180.0,0.0,95.8,4.6,0,0,0,0,-7.89,-4.39,5.0,0.0,0
1789652249.7910554,2026-09-17T19:07:29.791055,-7.89,19.3,567211.0,0.0,95.8,4.6,0,0,0,0,-7.89,-4.39,5.0,0.0,0
1789652249.811286,2026-09-17T19:07:29.811286,-7.89,19.3,567211.0,0.0,95.8,4.6,0,0,0,0,-7.89,-4.39,5.0,0.0,0
1789652249.8311923,2026-09-17T19:07:29.831192,-7.9,19.3,567211.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.8515708,2026-09-17T19:07:29.851571,-7.9,19.3,567211.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.39,5.0,0.0,0
1789652249.8714375,2026-09-17T19:07:29.871438,-7.9,19.3,567211.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.4,5.0,0.0,0
1789652249.8915708,2026-09-17T19:07:29.891571,-7.9,19.3,567211.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.4,5.0,0.0,0
1789652249.9110506,2026-09-17T19:07:29.911051,-7.9,19.3,567211.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.4,5.0,0.0,0
1789652249.9309933,2026-09-17T19:07:29.930993,-7.9,19.3,567211.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.4,5.0,0.0,0
1789652249.9506662,2026-09-17T19:07:29.950666,-7.9,19.3,567211.0,0.0,95.8,4.6,0,0,0,0,-7.9,-4.4,5.0,0.0,0
1789652249.971289,2026-09-17T19:07:29.971289,-7.91,19.3,567260.0,0.0,95.8,4.6,0,0,0,0,-7.91,-4.39,5.0,0.0,0
1789652249.9913192,2026-09-17T19:07:29.991319,-7.91,19.3,567260.0,0.0,95.8,4.6,0,0,0,0,-7.91,-4.4,5.0,0.0,0
1789652250.011235,2026-09-17T19:07:30.011235,-7.91,19.3,567260.0,0.0,95.8,4.6,0,0,0,0,-7.91,-4.4,5.0,0.0,0
1789652250.0314467,2026-09-17T19:07:30.031447,-7.92,19.3,567260.0,0.0,95.8,4.6,0,0,0,0,-7.92,-4.4,5.0,0.0,0
1789652250.0509796,2026-09-17T19:07:30.050980,-7.92,19.3,567260.0,0.0,95.8,4.6,0,0,0,0,-7.92,-4.4,5.0,0.0,0
1789652250.0717623,2026-09-17T19:07:30.071762,-7.92,19.3,567260.0,0.0,95.8,4.6,0,0,0,0,-7.92,-4.4,5.0,0.0,0
1789652250.090637,2026-09-17T19:07:30.090637,-7.92,19.3,567260.0,0.0,95.8,4.6,0,0,0,0,-7.92,-4.4,5.0,0.0,0
1789652250.1114094,2026-09-17T19:07:30.111409,-7.92,19.3,567260.0,0.0,95.8,4.6,0,0,0,0,-7.92,-4.4,5.0,0.0,0
1789652250.1312628,2026-09-17T19:07:30.131263,-7.92,19.3,567260.0,0.0,95.8,4.6,0,0,0,0,-7.92,-4.4,5.0,0.0,0
1789652250.1506357,2026-09-17T19:07:30.150636,-7.92,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.92,-4.39,5.0,0.0,0
1789652250.1709504,2026-09-17T19:07:30.170950,-7.93,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.93,-4.39,5.0,0.0,0
1789652250.1909065,2026-09-17T19:07:30.190907,-7.93,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.93,-4.4,5.0,0.0,0
1789652250.2106173,2026-09-17T19:07:30.210617,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.2314227,2026-09-17T19:07:30.231423,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.2512417,2026-09-17T19:07:30.251242,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.2711244,2026-09-17T19:07:30.271124,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.2909348,2026-09-17T19:07:30.290935,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.3112936,2026-09-17T19:07:30.311294,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.331173,2026-09-17T19:07:30.331173,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.351187,2026-09-17T19:07:30.351187,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.3707767,2026-09-17T19:07:30.370777,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.3917258,2026-09-17T19:07:30.391726,-7.94,19.3,567248.0,0.0,95.71,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.4113917,2026-09-17T19:07:30.411392,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.4311733,2026-09-17T19:07:30.431173,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.4517357,2026-09-17T19:07:30.451736,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.4714243,2026-09-17T19:07:30.471424,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.4906971,2026-09-17T19:07:30.490697,-7.94,19.3,567248.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.5116386,2026-09-17T19:07:30.511639,-7.94,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.5314422,2026-09-17T19:07:30.531442,-7.94,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.5509896,2026-09-17T19:07:30.550990,-7.94,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.5717268,2026-09-17T19:07:30.571727,-7.94,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.591595,2026-09-17T19:07:30.591595,-7.94,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.6114535,2026-09-17T19:07:30.611454,-7.95,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.6313093,2026-09-17T19:07:30.631309,-7.95,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.6516497,2026-09-17T19:07:30.651650,-7.95,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.67104,2026-09-17T19:07:30.671040,-7.95,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.6908128,2026-09-17T19:07:30.690813,-7.95,19.3,567212.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.7117972,2026-09-17T19:07:30.711797,-7.95,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.7310827,2026-09-17T19:07:30.731083,-7.94,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-7.94,-4.4,5.0,0.0,0
1789652250.751344,2026-09-17T19:07:30.751344,-7.95,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.7711449,2026-09-17T19:07:30.771145,-7.95,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.79096,2026-09-17T19:07:30.790960,-7.95,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.8113282,2026-09-17T19:07:30.811328,-7.95,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.8312407,2026-09-17T19:07:30.831241,-7.95,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.851011,2026-09-17T19:07:30.851011,-7.95,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.871267,2026-09-17T19:07:30.871267,-7.95,19.3,567205.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.891226,2026-09-17T19:07:30.891226,-7.95,19.3,567244.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.9110696,2026-09-17T19:07:30.911070,-7.96,19.3,567244.0,0.0,95.8,4.6,0,0,0,0,-7.96,-4.39,5.0,0.0,0
1789652250.9309304,2026-09-17T19:07:30.930930,-7.96,19.3,567244.0,0.0,95.8,4.6,0,0,0,0,-7.96,-4.39,5.0,0.0,0
1789652250.950755,2026-09-17T19:07:30.950755,-7.96,19.3,567244.0,0.0,95.8,4.6,0,0,0,0,-7.96,-4.39,5.0,0.0,0
1789652250.9714577,2026-09-17T19:07:30.971458,-7.95,19.3,567244.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652250.9916782,2026-09-17T19:07:30.991678,-7.95,19.3,567244.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652251.0108292,2026-09-17T19:07:31.010829,-7.95,19.3,567244.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652251.0314279,2026-09-17T19:07:31.031428,-7.95,19.3,567244.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652251.0514543,2026-09-17T19:07:31.051454,-7.95,19.3,567244.0,0.0,95.8,4.6,0,0,0,0,-7.95,-4.4,5.0,0.0,0
1789652251.071323,2026-09-17T19:07:31.071323,-7.98,19.3,567246.0,0.0,95.8,4.6,0,0,0,0,-7.98,-4.38,5.0,0.0,0
1789652251.0906188,2026-09-17T19:07:31.090619,-7.98,19.3,567246.0,0.0,95.8,4.6,0,0,0,0,-7.98,-4.37,5.0,0.0,0
1789652251.1105804,2026-09-17T19:07:31.110580,-7.97,19.3,567246.0,0.0,95.8,4.6,0,0,0,0,-7.97,-4.38,5.0,0.0,0
1789652251.1312275,2026-09-17T19:07:31.131227,-7.97,19.3,567246.0,0.0,95.8,4.6,0,0,0,0,-7.97,-4.38,5.0,0.0,0
1789652251.1511002,2026-09-17T19:07:31.151100,-7.98,19.3,567246.0,0.0,95.8,4.6,0,0,0,0,-7.98,-4.38,5.0,0.0,0
1789652251.1709056,2026-09-17T19:07:31.170906,-7.98,19.3,567246.0,0.0,95.8,4.6,0,0,0,0,-7.98,-4.38,5.0,0.0,0
1789652251.1907942,2026-09-17T19:07:31.190794,-7.98,19.3,567246.0,0.0,95.8,4.6,0,0,0,0,-7.98,-4.38,5.0,0.0,0
1789652251.2114186,2026-09-17T19:07:31.211419,-7.98,19.3,567246.0,0.0,95.8,4.6,0,0,0,0,-7.98,-4.38,5.0,0.0,0
1789652251.2315621,2026-09-17T19:07:31.231562,-7.98,19.3,567246.0,0.0,95.8,4.6,0,0,0,0,-7.98,-4.38,5.0,0.0,0
1789652251.251237,2026-09-17T19:07:31.251237,-8.0,19.3,567228.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.36,5.0,0.0,0
1789652251.2710712,2026-09-17T19:07:31.271071,-8.01,19.3,567228.0,0.0,95.8,4.6,0,0,0,0,-8.01,-4.37,5.0,0.0,0
1789652251.2909348,2026-09-17T19:07:31.290935,-8.0,19.3,567228.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.37,5.0,0.0,0
1789652251.3117516,2026-09-17T19:07:31.311752,-8.0,19.3,567228.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.38,5.0,0.0,0
1789652251.3316123,2026-09-17T19:07:31.331612,-7.99,19.3,567228.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.3514562,2026-09-17T19:07:31.351456,-7.99,19.3,567228.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.3713677,2026-09-17T19:07:31.371368,-7.99,19.3,567228.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.3911674,2026-09-17T19:07:31.391167,-7.99,19.3,567228.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.410967,2026-09-17T19:07:31.410967,-7.99,19.3,567228.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.4318528,2026-09-17T19:07:31.431853,-8.0,19.3,567226.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.37,5.0,0.0,0
1789652251.4515202,2026-09-17T19:07:31.451520,-8.0,19.3,567226.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.38,5.0,0.0,0
1789652251.471822,2026-09-17T19:07:31.471822,-7.99,19.3,567226.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.4912095,2026-09-17T19:07:31.491210,-7.99,19.3,567226.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.5117664,2026-09-17T19:07:31.511766,-7.99,19.3,567226.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.37,5.0,0.0,0
1789652251.5314426,2026-09-17T19:07:31.531443,-7.99,19.3,567226.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.37,5.0,0.0,0
1789652251.551793,2026-09-17T19:07:31.551793,-7.99,19.3,567226.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.37,5.0,0.0,0
1789652251.5720835,2026-09-17T19:07:31.572083,-7.99,19.3,567226.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.37,5.0,0.0,0
1789652251.5916889,2026-09-17T19:07:31.591689,-7.99,19.3,567226.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.37,5.0,0.0,0
1789652251.611514,2026-09-17T19:07:31.611514,-8.0,19.3,567251.0,0.0,95.8,4.6,0,0,0,0,-8.0,-4.37,5.0,0.0,0
1789652251.6312656,2026-09-17T19:07:31.631266,-7.99,19.3,567251.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.37,5.0,0.0,0
1789652251.6506796,2026-09-17T19:07:31.650680,-7.99,19.3,567251.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.37,5.0,0.0,0
1789652251.6715014,2026-09-17T19:07:31.671501,-7.99,19.3,567251.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.37,5.0,0.0,0
1789652251.6906252,2026-09-17T19:07:31.690625,-7.99,19.3,567251.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.712022,2026-09-17T19:07:31.712022,-7.99,19.3,567251.0,0.0,95.71,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.730833,2026-09-17T19:07:31.730833,-7.99,19.3,567251.0,0.0,95.71,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.7514782,2026-09-17T19:07:31.751478,-7.99,19.3,567251.0,0.0,95.71,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.7718625,2026-09-17T19:07:31.771863,-7.99,19.3,567251.0,0.0,95.71,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.7774558,2026-09-17T19:07:31.777456,-7.99,19.3,567239.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.8116717,2026-09-17T19:07:31.811672,-7.99,19.3,567239.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.38,5.0,0.0,0
1789652251.8316712,2026-09-17T19:07:31.831671,-7.99,19.3,567239.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.39,5.0,0.0,0
1789652251.851137,2026-09-17T19:07:31.851137,-7.99,19.3,567239.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.39,5.0,0.0,0
1789652251.8721364,2026-09-17T19:07:31.872136,-7.99,19.3,567239.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.39,5.0,0.0,0
1789652251.891204,2026-09-17T19:07:31.891204,-7.99,19.3,567239.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.39,5.0,0.0,0
1789652251.9113016,2026-09-17T19:07:31.911302,-7.99,19.3,567239.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.39,5.0,0.0,0
1789652251.9318817,2026-09-17T19:07:31.931882,-7.99,19.3,567239.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.39,5.0,0.0,0
1789652251.9438825,2026-09-17T19:07:31.943882,-7.99,19.3,567239.0,0.0,95.8,4.6,0,0,0,0,-7.99,-4.39,5.0,0.0,0
